	Movie Name	Release Year	Directors Name	Production Company	Budget
275	('Spider-Man 2', '/wiki/Spider-Man_2')	('2004', '/wiki/2004_in_film')			
276	('Eternal Sunshine of the Spotless Mind', '/wiki/Eternal_Sunshine_of_the_Spotless_Mind')	('2004', '/wiki/2004_in_film')			
277	('The Motorcycle Diaries', '/wiki/The_Motorcycle_Diaries_(film)')	('2004', '/wiki/2004_in_film')			
278	('The Sea Inside', '/wiki/The_Sea_Inside')	('2004', '/wiki/2004_in_film')			
279	('Born into Brothels', '/wiki/Born_into_Brothels')	('2004', '/wiki/2004_in_film')			
280	"(""Mighty Times: The Children's March"", '/wiki/Mighty_Times:_The_Children%27s_March')"	('2004', '/wiki/2004_in_film')			
281	('Wasp', '/wiki/Wasp_(2003_film)')	('2004', '/wiki/2004_in_film')			
282	('Ryan', '/wiki/Ryan_(film)')	('2004', '/wiki/2004_in_film')			
283	('The Lord of the Rings: The Return of the King', '/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King')	('2003', '/wiki/2003_in_film')			
284	('Master and Commander: The Far Side of the World', '/wiki/Master_and_Commander:_The_Far_Side_of_the_World')	('2003', '/wiki/2003_in_film')			
285	('Mystic River', '/wiki/Mystic_River_(film)')	('2003', '/wiki/2003_in_film')			
286	('Cold Mountain', '/wiki/Cold_Mountain_(film)')	('2003', '/wiki/2003_in_film')			
287	('Lost in Translation', '/wiki/Lost_in_Translation_(film)')	('2003', '/wiki/2003_in_film')			
288	('Finding Nemo', '/wiki/Finding_Nemo')	('2003', '/wiki/2003_in_film')			
289	('The Barbarian Invasions', '/wiki/The_Barbarian_Invasions')	('2003', '/wiki/2003_in_film')			
290	('Two Soldiers', '/wiki/Two_Soldiers_(2003_film)')	('2003', '/wiki/2003_in_film')			
291	('Monster', '/wiki/Monster_(2003_film)')	('2003', '/wiki/2003_in_film')			
292	('Harvie Krumpet', '/wiki/Harvie_Krumpet')	('2003', '/wiki/2003_in_film')			
293	('Chernobyl Heart', '/wiki/Chernobyl_Heart')	('2003', '/wiki/2003_in_film')			
294	('The Fog of War', '/wiki/The_Fog_of_War')	('2003', '/wiki/2003_in_film')			
295	('Chicago', '/wiki/Chicago_(2002_film)')	('2002', '/wiki/2002_in_film')			
296	('The Pianist', '/wiki/The_Pianist_(2002_film)')	('2002', '/wiki/2002_in_film')			
297	('The Lord of the Rings: The Two Towers', '/wiki/The_Lord_of_the_Rings:_The_Two_Towers')	('2002', '/wiki/2002_in_film')			
298	('Frida', '/wiki/Frida_(film)')	('2002', '/wiki/2002_in_film')			
299	('The Hours', '/wiki/The_Hours_(film)')	('2002', '/wiki/2002_in_film')			
300	('Road to Perdition', '/wiki/Road_to_Perdition')	('2002', '/wiki/2002_in_film')			
301	('Adaptation', '/wiki/Adaptation_(film)')	('2002', '/wiki/2002_in_film')			
302	('Talk to Her (Hable con ella)', '/wiki/Talk_to_Her')	('2002', '/wiki/2002_in_film')			
303	('This Charming Man (Der Er En Yndig Mand)', '/wiki/This_Charming_Man_(film)')	('2002', '/wiki/2002_in_film')			
304	('Spirited Away', '/wiki/Spirited_Away')	('2002', '/wiki/2002_in_film')			
305	('Nowhere in Africa (Nirgendwo in Afrika)', '/wiki/Nowhere_in_Africa')	('2002', '/wiki/2002_in_film')			
306	('The ChubbChubbs!', '/wiki/The_ChubbChubbs!')	('2002', '/wiki/2002_in_film')			
307	('Twin Towers', '/wiki/Twin_Towers_(film)')	('2002', '/wiki/2002_in_film')			
308	('Bowling for Columbine', '/wiki/Bowling_for_Columbine')	('2002', '/wiki/2002_in_film')			
309	('8 Mile', '/wiki/8_Mile_(film)')	('2002', '/wiki/2002_in_film')			
310	('A Beautiful Mind', '/wiki/A_Beautiful_Mind_(film)')	('2001', '/wiki/2001_in_film')			
311	('The Lord of the Rings: The Fellowship of the Ring', '/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring')	('2001', '/wiki/2001_in_film')			
312	('Moulin Rouge!', '/wiki/Moulin_Rouge!')	('2001', '/wiki/2001_in_film')			
313	('Black Hawk Down', '/wiki/Black_Hawk_Down_(film)')	('2001', '/wiki/2001_in_film')			
314	('Gosford Park', '/wiki/Gosford_Park')	('2001', '/wiki/2001_in_film')			
315	('Monsters, Inc.', '/wiki/Monsters,_Inc.')	('2001', '/wiki/2001_in_film')			
316	('Pearl Harbor', '/wiki/Pearl_Harbor_(film)')	('2001', '/wiki/2001_in_film')			
317	('Iris', '/wiki/Iris_(2001_film)')	('2001', '/wiki/2001_in_film')			
318	('Shrek', '/wiki/Shrek')	('2001', '/wiki/2001_in_film')			
319	('Training Day', '/wiki/Training_Day')	('2001', '/wiki/2001_in_film')			
320	"(""Monster's Ball"", '/wiki/Monster%27s_Ball')"	('2001', '/wiki/2001_in_film')			
321	('Thoth', '/wiki/Thoth_(film)')	('2001', '/wiki/2001_in_film')			
322	('For the Birds', '/wiki/For_the_Birds_(film)')	('2001', '/wiki/2001_in_film')			
323	"(""No Man's Land"", '/wiki/No_Man%27s_Land_(2001_film)')"	('2001', '/wiki/2001_in_film')			
324	('Murder on a Sunday Morning (Un coupable idéal)', '/wiki/Murder_on_a_Sunday_Morning')	('2001', '/wiki/2001_in_film')			
325	('The Accountant', '/wiki/The_Accountant_(2001_film)')	('2001', '/wiki/2001_in_film')			
326	('Gladiator', '/wiki/Gladiator_(2000_film)')	('2000', '/wiki/2000_in_film')			
327	('Crouching Tiger, Hidden Dragon', '/wiki/Crouching_Tiger,_Hidden_Dragon')	('2000', '/wiki/2000_in_film')			
328	('Traffic', '/wiki/Traffic_(2000_film)')	('2000', '/wiki/2000_in_film')			
329	('Erin Brockovich', '/wiki/Erin_Brockovich_(film)')	('2000', '/wiki/2000_in_film')			
330	('Almost Famous', '/wiki/Almost_Famous')	('2000', '/wiki/2000_in_film')			
331	('Wonder Boys', '/wiki/Wonder_Boys_(film)')	('2000', '/wiki/2000_in_film')			
332	('How the Grinch Stole Christmas', '/wiki/How_the_Grinch_Stole_Christmas_(2000_film)')	('2000', '/wiki/2000_in_film')			
333	('U-571', '/wiki/U-571_(film)')	('2000', '/wiki/2000_in_film')			
334	('Pollock', '/wiki/Pollock_(film)')	('2000', '/wiki/2000_in_film')			
335	('Father and Daughter', '/wiki/Father_and_Daughter_(film)')	('2000', '/wiki/2000_in_film')			
336	('Into the Arms of Strangers: Stories of the Kindertransport', '/wiki/Into_the_Arms_of_Strangers:_Stories_of_the_Kindertransport')	('2000', '/wiki/2000_in_film')			
337	('Quiero ser (I want to be...)', '/wiki/Quiero_ser_(I_want_to_be...)')	('2000', '/wiki/2000_in_film')			
338	('Big Mama', '/wiki/Big_Mama_(film)')	('2000', '/wiki/2000_in_film')			
339	('American Beauty', '/wiki/American_Beauty_(1999_film)')	('1999', '/wiki/1999_in_film')			
340	('The Matrix', '/wiki/The_Matrix')	('1999', '/wiki/1999_in_film')			
341	('The Cider House Rules', '/wiki/The_Cider_House_Rules_(film)')	('1999', '/wiki/1999_in_film')			
342	('Topsy-Turvy', '/wiki/Topsy-Turvy')	('1999', '/wiki/1999_in_film')			
343	('Sleepy Hollow', '/wiki/Sleepy_Hollow_(film)')	('1999', '/wiki/1999_in_film')			
344	"(""Boys Don't Cry"", '/wiki/Boys_Don%27t_Cry_(1999_film)')"	('1999', '/wiki/1999_in_film')			
345	('Tarzan', '/wiki/Tarzan_(1999_film)')	('1999', '/wiki/1999_in_film')			
346	('One Day in September', '/wiki/One_Day_in_September')	('1999', '/wiki/1999_in_film')			
347	('The Red Violin (Le violon rouge)', '/wiki/The_Red_Violin')	('1999', '/wiki/1999_in_film')			
348	('The Old Man and the Sea', '/wiki/The_Old_Man_and_the_Sea_(1999_film)')	('1999', '/wiki/1999_in_film')			
349	"(""My Mother Dreams the Satan's Disciples in New York"", '/wiki/My_Mother_Dreams_the_Satan%27s_Disciples_in_New_York')"	('1999', '/wiki/1999_in_film')			
350	('King Gimp', '/wiki/King_Gimp')	('1999', '/wiki/1999_in_film')			
351	('Girl, Interrupted', '/wiki/Girl,_Interrupted_(film)')	('1999', '/wiki/1999_in_film')			
352	('All About My Mother (Todo sobre mi madre)', '/wiki/All_About_My_Mother')	('1999', '/wiki/1999_in_film')			
353	('Shakespeare in Love', '/wiki/Shakespeare_in_Love')	('1998', '/wiki/1998_in_film')			
354	('Saving Private Ryan', '/wiki/Saving_Private_Ryan')	('1998', '/wiki/1998_in_film')			
355	('Life Is Beautiful (La vita è bella)', '/wiki/Life_Is_Beautiful')	('1998', '/wiki/1998_in_film')			
356	('Elizabeth', '/wiki/Elizabeth_(film)')	('1998', '/wiki/1998_in_film')			
357	('Gods and Monsters', '/wiki/Gods_and_Monsters_(film)')	('1998', '/wiki/1998_in_film')			
358	('The Prince of Egypt', '/wiki/The_Prince_of_Egypt')	('1998', '/wiki/1998_in_film')			
359	('Affliction', '/wiki/Affliction_(1997_film)')	('1998', '/wiki/1998_in_film')			
360	('What Dreams May Come', '/wiki/What_Dreams_May_Come_(film)')	('1998', '/wiki/1998_in_film')			
361	('The Personals', '/wiki/The_Personals:_Improvisations_on_Romance_in_the_Golden_Years')	('1998', '/wiki/1998_in_film')			
362	('The Last Days', '/wiki/The_Last_Days')	('1998', '/wiki/1998_in_film')			
363	('Election Night (Valgaften)', '/wiki/Election_Night_(1998_film)')	('1998', '/wiki/1998_in_film')			
364	('Bunny', '/wiki/Bunny_(1998_film)')	('1998', '/wiki/1998_in_film')			
365	('Titanic', '/wiki/Titanic_(1997_film)')	('1997', '/wiki/1997_in_film')			
366	('Good Will Hunting', '/wiki/Good_Will_Hunting')	('1997', '/wiki/1997_in_film')			
367	('L.A. Confidential', '/wiki/L.A._Confidential_(film)')	('1997', '/wiki/1997_in_film')			
368	('As Good as It Gets', '/wiki/As_Good_as_It_Gets')	('1997', '/wiki/1997_in_film')			
369	('The Full Monty', '/wiki/The_Full_Monty')	('1997', '/wiki/1997_in_film')			
370	('Men in Black', '/wiki/Men_in_Black_(1997_film)')	('1997', '/wiki/1997_in_film')			
371	('Visas and Virtue', '/wiki/Visas_and_Virtue')	('1997', '/wiki/1997_in_film')			
372	('Character (Karakter)', '/wiki/Character_(film)')	('1997', '/wiki/1997_in_film')			
373	"(""Geri's Game"", '/wiki/Geri%27s_Game')"	('1997', '/wiki/1997_in_film')			
374	('A Story of Healing', '/wiki/A_Story_of_Healing')	('1997', '/wiki/1997_in_film')			
375	('The Long Way Home', '/wiki/The_Long_Way_Home_(1997_film)')	('1997', '/wiki/1997_in_film')			
376	('The English Patient', '/wiki/The_English_Patient_(film)')	('1996', '/wiki/1996_in_film')			
377	('Fargo', '/wiki/Fargo_(1996_film)')	('1996', '/wiki/1996_in_film')			
378	('Shine', '/wiki/Shine_(film)')	('1996', '/wiki/1996_in_film')			
379	('Evita', '/wiki/Evita_(1996_film)')	('1996', '/wiki/1996_in_film')			
380	('Jerry Maguire', '/wiki/Jerry_Maguire')	('1996', '/wiki/1996_in_film')			
381	('Independence Day', '/wiki/Independence_Day_(1996_film)')	('1996', '/wiki/1996_in_film')			
382	('Emma', '/wiki/Emma_(1996_theatrical_film)')	('1996', '/wiki/1996_in_film')			
383	('Sling Blade', '/wiki/Sling_Blade_(film)')	('1996', '/wiki/1996_in_film')			
384	('The Ghost and the Darkness', '/wiki/The_Ghost_and_the_Darkness')	('1996', '/wiki/1996_in_film')			
385	('Kolya', '/wiki/Kolya')	('1996', '/wiki/1996_in_film')			
386	('The Nutty Professor', '/wiki/The_Nutty_Professor_(1996_film)')	('1996', '/wiki/1996_in_film')			
387	('Quest', '/wiki/Quest_(1996_film)')	('1996', '/wiki/1996_in_film')			
388	('When We Were Kings', '/wiki/When_We_Were_Kings')	('1996', '/wiki/1996_in_film')			
389	"(""Breathing Lessons: The Life and Work of Mark O'Brien"", '/wiki/Breathing_Lessons:_The_Life_and_Work_of_Mark_O%27Brien')"	('1996', '/wiki/1996_in_film')			
390	('Dear Diary', '/wiki/Dear_Diary_(1996_film)')	('1996', '/wiki/1996_in_film')			
391	('Braveheart', '/wiki/Braveheart')	('1995', '/wiki/1995_in_film')			
392	('Apollo 13', '/wiki/Apollo_13_(film)')	('1995', '/wiki/1995_in_film')			
393	('Pocahontas', '/wiki/Pocahontas_(1995_film)')	('1995', '/wiki/1995_in_film')			
394	('The Usual Suspects', '/wiki/The_Usual_Suspects')	('1995', '/wiki/1995_in_film')			
395	('Restoration', '/wiki/Restoration_(1995_film)')	('1995', '/wiki/1995_in_film')			
396	('Babe', '/wiki/Babe_(film)')	('1995', '/wiki/1995_in_film')			
397	('Sense and Sensibility', '/wiki/Sense_and_Sensibility_(film)')	('1995', '/wiki/1995_in_film')			
398	('Il Postino: The Postman', '/wiki/Il_Postino:_The_Postman')	('1995', '/wiki/1995_in_film')			
399	('Dead Man Walking', '/wiki/Dead_Man_Walking_(film)')	('1995', '/wiki/1995_in_film')			
400	('Leaving Las Vegas', '/wiki/Leaving_Las_Vegas')	('1995', '/wiki/1995_in_film')			
401	('Mighty Aphrodite', '/wiki/Mighty_Aphrodite')	('1995', '/wiki/1995_in_film')			
402	('Anne Frank Remembered', '/wiki/Anne_Frank_Remembered')	('1995', '/wiki/1995_in_film')			
403	('A Close Shave', '/wiki/A_Close_Shave')	('1995', '/wiki/1995_in_film')			
404	('Lieberman in Love', '/wiki/Lieberman_in_Love')	('1995', '/wiki/1995_in_film')			
405	('One Survivor Remembers', '/wiki/One_Survivor_Remembers')	('1995', '/wiki/1995_in_film')			
406	"(""Antonia's Line (Antonia)"", '/wiki/Antonia%27s_Line')"	('1995', '/wiki/1995_in_film')			
407	('Toy Story', '/wiki/Toy_Story')	('1995', '/wiki/1995_in_film')			
408	('Forrest Gump', '/wiki/Forrest_Gump')	('1994', '/wiki/1994_in_film')			
409	('The Lion King', '/wiki/The_Lion_King')	('1994', '/wiki/1994_in_film')			
410	('Speed', '/wiki/Speed_(1994_film)')	('1994', '/wiki/1994_in_film')			
411	('Ed Wood', '/wiki/Ed_Wood_(film)')	('1994', '/wiki/1994_in_film')			
412	('Pulp Fiction', '/wiki/Pulp_Fiction')	('1994', '/wiki/1994_in_film')			
413	('Bullets Over Broadway', '/wiki/Bullets_Over_Broadway')	('1994', '/wiki/1994_in_film')			
414	('The Madness of King George', '/wiki/The_Madness_of_King_George')	('1994', '/wiki/1994_in_film')			
415	('Legends of the Fall', '/wiki/Legends_of_the_Fall')	('1994', '/wiki/1994_in_film')			
416	('A Time for Justice', '/wiki/A_Time_for_Justice')	('1994', '/wiki/1994_in_film')			
417	"(""Franz Kafka's It's a Wonderful Life"", '/wiki/Franz_Kafka%27s_It%27s_a_Wonderful_Life')"	('1994', '/wiki/1994_in_film')			
418	('Maya Lin: A Strong Clear Vision', '/wiki/Maya_Lin:_A_Strong_Clear_Vision')	('1994', '/wiki/1994_in_film')			
419	('Burnt by the Sun (Utomlyonnye solntsem)', '/wiki/Burnt_by_the_Sun')	('1994', '/wiki/1994_in_film')			
420	('Trevor', '/wiki/Trevor_(film)')	('1994', '/wiki/1994_in_film')			
421	('The Adventures of Priscilla, Queen of the Desert', '/wiki/The_Adventures_of_Priscilla,_Queen_of_the_Desert')	('1994', '/wiki/1994_in_film')			
422	"(""Bob's Birthday"", '/wiki/Bob%27s_Birthday')"	('1994', '/wiki/1994_in_film')			
423	('Blue Sky', '/wiki/Blue_Sky_(1994_film)')	('1994', '/wiki/1994_in_film')			
424	"(""Schindler's List"", '/wiki/Schindler%27s_List')"	('1993', '/wiki/1993_in_film')			
425	('The Piano', '/wiki/The_Piano')	('1993', '/wiki/1993_in_film')			
426	('Jurassic Park', '/wiki/Jurassic_Park_(film)')	('1993', '/wiki/1993_in_film')			
427	('Philadelphia', '/wiki/Philadelphia_(film)')	('1993', '/wiki/1993_in_film')			
428	('The Fugitive', '/wiki/The_Fugitive_(1993_film)')	('1993', '/wiki/1993_in_film')			
429	('The Age of Innocence', '/wiki/The_Age_of_Innocence_(1993_film)')	('1993', '/wiki/1993_in_film')			
430	('The Wrong Trousers', '/wiki/The_Wrong_Trousers')	('1993', '/wiki/1993_in_film')			
431	('Belle Epoque (The Beautiful Era)', '/wiki/Belle_Epoque_(film)')	('1993', '/wiki/1993_in_film')			
432	('I Am a Promise: The Children of Stanton Elementary School', '/wiki/I_Am_a_Promise:_The_Children_of_Stanton_Elementary_School')	('1993', '/wiki/1993_in_film')			
433	('Mrs. Doubtfire', '/wiki/Mrs._Doubtfire')	('1993', '/wiki/1993_in_film')			
434	('Black Rider (Schwarzfahrer)', '/wiki/Schwarzfahrer')	('1993', '/wiki/1993_in_film')			
435	('Defending Our Lives', '/wiki/Defending_Our_Lives')	('1993', '/wiki/1993_in_film')			
436	('Unforgiven', '/wiki/Unforgiven')	('1992', '/wiki/1992_in_film')			
437	('Howards End', '/wiki/Howards_End_(film)')	('1992', '/wiki/1992_in_film')			
438	"(""Bram Stoker's Dracula"", '/wiki/Bram_Stoker%27s_Dracula_(1992_film)')"	('1992', '/wiki/1992_in_film')			
439	('Aladdin', '/wiki/Aladdin_(1992_Disney_film)')	('1992', '/wiki/1992_in_film')			
440	('The Crying Game', '/wiki/The_Crying_Game')	('1992', '/wiki/1992_in_film')			
441	('Scent of a Woman', '/wiki/Scent_of_a_Woman_(1992_film)')	('1992', '/wiki/1992_in_film')			
442	('A River Runs Through It', '/wiki/A_River_Runs_Through_It_(film)')	('1992', '/wiki/1992_in_film')			
443	('Indochine', '/wiki/Indochine_(film)')	('1992', '/wiki/1992_in_film')			
444	('My Cousin Vinny', '/wiki/My_Cousin_Vinny')	('1992', '/wiki/1992_in_film')			
445	('The Panama Deception', '/wiki/The_Panama_Deception')	('1992', '/wiki/1992_in_film')			
446	('Educating Peter', '/wiki/Educating_Peter')	('1992', '/wiki/1992_in_film')			
447	('The Last of the Mohicans', '/wiki/The_Last_of_the_Mohicans_(1992_film)')	('1992', '/wiki/1992_in_film')			
448	('Death Becomes Her', '/wiki/Death_Becomes_Her')	('1992', '/wiki/1992_in_film')			
449	('Omnibus', '/wiki/Omnibus_(film)')	('1992', '/wiki/1992_in_film')			
450	('Mona Lisa Descending a Staircase', '/wiki/Mona_Lisa_Descending_a_Staircase')	('1992', '/wiki/1992_in_film')			
451	('The Silence of the Lambs', '/wiki/The_Silence_of_the_Lambs_(film)')	('1991', '/wiki/1991_in_film')			
452	('Terminator 2: Judgment Day', '/wiki/Terminator_2:_Judgment_Day')	('1991', '/wiki/1991_in_film')			
453	('Bugsy', '/wiki/Bugsy')	('1991', '/wiki/1991_in_film')			
454	('JFK', '/wiki/JFK_(film)')	('1991', '/wiki/1991_in_film')			
455	('Beauty and the Beast', '/wiki/Beauty_and_the_Beast_(1991_film)')	('1991', '/wiki/1991_in_film')			
456	('Thelma & Louise', '/wiki/Thelma_%26_Louise')	('1991', '/wiki/1991_in_film')			
457	('The Fisher King', '/wiki/The_Fisher_King')	('1991', '/wiki/1991_in_film')			
458	('In the Shadow of the Stars', '/wiki/In_the_Shadow_of_the_Stars')	('1991', '/wiki/1991_in_film')			
459	('Manipulation', '/wiki/Manipulation_(film)')	('1991', '/wiki/1991_in_film')			
460	('Mediterraneo', '/wiki/Mediterraneo')	('1991', '/wiki/1991_in_film')			
461	('Session Man', '/wiki/Session_Man_(film)')	('1991', '/wiki/1991_in_film')			
462	('City Slickers', '/wiki/City_Slickers')	('1991', '/wiki/1991_in_film')			
463	('Deadly Deception: General Electric, Nuclear Weapons and Our Environment', '/wiki/Deadly_Deception:_General_Electric,_Nuclear_Weapons_and_Our_Environment')	('1991', '/wiki/1991_in_film')			
464	('Dances with Wolves', '/wiki/Dances_with_Wolves')	('1990', '/wiki/1990_in_film')			
465	('Dick Tracy', '/wiki/Dick_Tracy_(1990_film)')	('1990', '/wiki/1990_in_film')			
466	('Ghost', '/wiki/Ghost_(1990_film)')	('1990', '/wiki/1990_in_film')			
467	('Goodfellas', '/wiki/Goodfellas')	('1990', '/wiki/1990_in_film')			
468	('The Hunt for Red October', '/wiki/The_Hunt_for_Red_October_(film)')	('1990', '/wiki/1990_in_film')			
469	('Reversal of Fortune', '/wiki/Reversal_of_Fortune')	('1990', '/wiki/1990_in_film')			
470	('Cyrano de Bergerac', '/wiki/Cyrano_de_Bergerac_(1990_film)')	('1990', '/wiki/1990_in_film')			
471	('American Dream', '/wiki/American_Dream_(film)')	('1990', '/wiki/1990_in_film')			
472	('Journey of Hope (Reise der Hoffnung)', '/wiki/Journey_of_Hope_(film)')	('1990', '/wiki/1990_in_film')			
473	('Days of Waiting', '/wiki/Days_of_Waiting:_The_Life_%26_Art_of_Estelle_Ishigo')	('1990', '/wiki/1990_in_film')			
474	('Creature Comforts', '/wiki/Creature_Comforts')	('1990', '/wiki/1990_in_film')			
475	('The Lunch Date', '/wiki/The_Lunch_Date')	('1990', '/wiki/1990_in_film')			
476	('Misery', '/wiki/Misery_(film)')	('1990', '/wiki/1990_in_film')			
477	('Total Recall', '/wiki/Total_Recall_(1990_film)')	('1990', '/wiki/1990_in_film')			
478	('Driving Miss Daisy', '/wiki/Driving_Miss_Daisy')	('1989', '/wiki/1989_in_film')			
479	('Glory', '/wiki/Glory_(1989_film)')	('1989', '/wiki/1989_in_film')			
480	('Born on the Fourth of July', '/wiki/Born_on_the_Fourth_of_July_(film)')	('1989', '/wiki/1989_in_film')			
481	('My Left Foot', '/wiki/My_Left_Foot')	('1989', '/wiki/1989_in_film')			
482	('The Little Mermaid', '/wiki/The_Little_Mermaid_(1989_film)')	('1989', '/wiki/1989_in_film')			
483	('Dead Poets Society', '/wiki/Dead_Poets_Society')	('1989', '/wiki/1989_in_film')			
484	('The Abyss', '/wiki/The_Abyss')	('1989', '/wiki/1989_in_film')			
485	('Indiana Jones and the Last Crusade', '/wiki/Indiana_Jones_and_the_Last_Crusade')	('1989', '/wiki/1989_in_film')			
486	('Henry V', '/wiki/Henry_V_(1989_film)')	('1989', '/wiki/1989_in_film')			
487	('The Johnstown Flood', '/wiki/The_Johnstown_Flood_(1989_film)')	('1989', '/wiki/1989_in_film')			
488	('Common Threads: Stories from the Quilt', '/wiki/Common_Threads:_Stories_from_the_Quilt')	('1989', '/wiki/1989_in_film')			
489	('Cinema Paradiso', '/wiki/Cinema_Paradiso')	('1989', '/wiki/1989_in_film')			
490	('Work Experience', '/wiki/Work_Experience_(film)')	('1989', '/wiki/1989_in_film')			
491	('Batman', '/wiki/Batman_(1989_film)')	('1989', '/wiki/1989_in_film')			
492	('Balance', '/wiki/Balance_(1989_film)')	('1989', '/wiki/1989_in_film')			
493	('Rain Man', '/wiki/Rain_Man')	('1988', '/wiki/1988_in_film')			
494	('Dangerous Liaisons', '/wiki/Dangerous_Liaisons')	('1988', '/wiki/1988_in_film')			
495	('Who Framed Roger Rabbit', '/wiki/Who_Framed_Roger_Rabbit')	('1988', '/wiki/1988_in_film')			
496	('Mississippi Burning', '/wiki/Mississippi_Burning')	('1988', '/wiki/1988_in_film')			
497	('Working Girl', '/wiki/Working_Girl')	('1988', '/wiki/1988_in_film')			
498	('The Accidental Tourist', '/wiki/The_Accidental_Tourist_(film)')	('1988', '/wiki/1988_in_film')			
499	('A Fish Called Wanda', '/wiki/A_Fish_Called_Wanda')	('1988', '/wiki/1988_in_film')			
500	('Pelle the Conqueror (Pelle erobreren)', '/wiki/Pelle_the_Conqueror')	('1988', '/wiki/1988_in_film')			
501	('The Accused', '/wiki/The_Accused_(1988_film)')	('1988', '/wiki/1988_in_film')			
502	('The Appointments of Dennis Jennings', '/wiki/The_Appointments_of_Dennis_Jennings')	('1988', '/wiki/1988_in_film')			
503	('Beetlejuice', '/wiki/Beetlejuice')	('1988', '/wiki/1988_in_film')			
504	('Bird', '/wiki/Bird_(1988_film)')	('1988', '/wiki/1988_in_film')			
505	('Hôtel Terminus: The Life and Times of Klaus Barbie', '/wiki/H%C3%B4tel_Terminus:_The_Life_and_Times_of_Klaus_Barbie')	('1988', '/wiki/1988_in_film')			
506	('The Milagro Beanfield War', '/wiki/The_Milagro_Beanfield_War')	('1988', '/wiki/1988_in_film')			
507	('Tin Toy', '/wiki/Tin_Toy')	('1988', '/wiki/1988_in_film')			
508	"(""You Don't Have to Die"", '/wiki/You_Don%27t_Have_to_Die')"	('1988', '/wiki/1988_in_film')			
509	('The Last Emperor', '/wiki/The_Last_Emperor')	('1987', '/wiki/1987_in_film')			
510	('Moonstruck', '/wiki/Moonstruck')	('1987', '/wiki/1987_in_film')			
511	('The Untouchables', '/wiki/The_Untouchables_(film)')	('1987', '/wiki/1987_in_film')			
512	"(""Babette's Feast (Babettes gæstebud)"", '/wiki/Babette%27s_Feast')"	('1987', '/wiki/1987_in_film')			
513	('Dirty Dancing', '/wiki/Dirty_Dancing')	('1987', '/wiki/1987_in_film')			
514	('Harry and the Hendersons', '/wiki/Harry_and_the_Hendersons')	('1987', '/wiki/1987_in_film')			
515	('Innerspace', '/wiki/Innerspace')	('1987', '/wiki/1987_in_film')			
516	"(""The Man Who Planted Trees (L' Homme qui plantait des arbres)"", '/wiki/The_Man_Who_Planted_Trees_(film)')"	('1987', '/wiki/1987_in_film')			
517	"(""Ray's Male Heterosexual Dance Hall"", '/wiki/Ray%27s_Male_Heterosexual_Dance_Hall')"	('1987', '/wiki/1987_in_film')			
518	('The Ten-Year Lunch', '/wiki/The_Ten-Year_Lunch')	('1987', '/wiki/1987_in_film')			
519	('Wall Street', '/wiki/Wall_Street_(1987_film)')	('1987', '/wiki/1987_in_film')			
520	('Young at Heart', '/wiki/Young_at_Heart_(1987_film)')	('1987', '/wiki/1987_in_film')			
521	('RoboCop', '/wiki/RoboCop')	('1987', '/wiki/1987_in_film')			
522	('Platoon', '/wiki/Platoon_(film)')	('1986', '/wiki/1986_in_film')			
523	('A Room with a View', '/wiki/A_Room_with_a_View_(1985_film)')	('1986', '/wiki/1986_in_film')			
524	('Hannah and Her Sisters', '/wiki/Hannah_and_Her_Sisters')	('1986', '/wiki/1986_in_film')			
525	('Aliens', '/wiki/Aliens_(film)')	('1986', '/wiki/1986_in_film')			
526	('The Mission', '/wiki/The_Mission_(1986_film)')	('1986', '/wiki/1986_in_film')			
527	('Children of a Lesser God', '/wiki/Children_of_a_Lesser_God_(film)')	('1986', '/wiki/1986_in_film')			
528	('The Color of Money', '/wiki/The_Color_of_Money')	('1986', '/wiki/1986_in_film')			
529	('Top Gun', '/wiki/Top_Gun')	('1986', '/wiki/1986_in_film')			
530	('Round Midnight', '/wiki/Round_Midnight_(film)')	('1986', '/wiki/1986_in_film')			
531	"(""Artie Shaw: Time Is All You've Got"", '/wiki/Artie_Shaw:_Time_Is_All_You%27ve_Got')"	('1986', '/wiki/1986_in_film')			
532	('The Assault (De Aanslag)', '/wiki/The_Assault_(1986_film)')	('1986', '/wiki/1986_in_film')			
533	('Down and Out in America', '/wiki/Down_and_Out_in_America')	('1986', '/wiki/1986_in_film')			
534	('The Fly', '/wiki/The_Fly_(1986_film)')	('1986', '/wiki/1986_in_film')			
535	('A Greek Tragedy', '/wiki/A_Greek_Tragedy')	('1986', '/wiki/1986_in_film')			
536	('Precious Images', '/wiki/Precious_Images')	('1986', '/wiki/1986_in_film')			
537	('Women – for America, for the World', '/wiki/Women_%E2%80%93_for_America,_for_the_World')	('1986', '/wiki/1986_in_film')			
538	('Out of Africa', '/wiki/Out_of_Africa_(film)')	('1985', '/wiki/1985_in_film')			
539	('Witness', '/wiki/Witness_(1985_film)')	('1985', '/wiki/1985_in_film')			
540	('Cocoon', '/wiki/Cocoon_(film)')	('1985', '/wiki/1985_in_film')			
541	"(""Prizzi's Honor"", '/wiki/Prizzi%27s_Honor')"	('1985', '/wiki/1985_in_film')			
542	('Back to the Future', '/wiki/Back_to_the_Future')	('1985', '/wiki/1985_in_film')			
